,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
342,0.2849,0.14553700382277196,1.2849,0.8726973274566113,0.18700049621187967
343,0.28579999999999994,0.1403392536862444,1.2858,0.8755557106175146,0.18044821238977304
344,0.28659999999999997,0.14553700382277196,1.2866,0.8780972158370898,0.1872479091183784
345,0.2875,0.14553700382277196,1.2875,0.8809572208737867,0.1873788924218189
346,0.2883,0.14813587889103574,1.2883,0.8835001702918576,0.19084345277532136
347,0.2891,0.13514150354971682,1.2891,0.886043801079047,0.17421091222593996
348,0.29,0.14293812875450818,1.29,0.8889062015503878,0.18439018609331556
349,0.2908,0.14813587889103574,1.2908,0.8914512839417413,0.19121379247254894
350,0.29159999999999997,0.15073475395929953,1.2915999999999999,0.8939970511737375,0.19468900821383125
351,0.2925,0.14813587889103574,1.2925,0.8968618592843326,0.1914656234666637
352,0.2933,0.1559325040958271,1.2933,0.8994090854689551,0.20166750754713317
353,0.2941,0.14553700382277196,1.2941,0.9019569999389538,0.1883394366470492
354,0.2949,0.14553700382277196,1.2949,0.9045056037910262,0.1884558662501074
355,0.29579999999999995,0.14553700382277196,1.2957999999999998,0.9073736085136589,0.18858684955354788
356,0.2966,0.14813587889103574,1.2966,0.9099236809316673,0.19207298057011693
357,0.2975,0.15073475395929953,1.2974999999999999,0.9127933405587666,0.19557834326219112
358,0.29829999999999995,0.15073475395929953,1.2983,0.9153448864569053,0.19569893106535857
359,0.2991,0.14813587889103574,1.2991,0.9178971274505425,0.19244332026734454
360,0.3,0.14813587889103574,1.3,0.920769230769231,0.19257664255834647
361,0.3008,0.14553700382277196,1.3008,0.9233229524231241,0.18931453457266176
362,0.3016,0.14813587889103574,1.3016,0.9258773725384146,0.19281365996457214
363,0.3025,0.1403392536862444,1.3025,0.9287519313819577,0.1827918779263333
364,0.3033,0.14293812875450818,1.3033000000000001,0.9313078392825909,0.1862912632057505
365,0.3041,0.1559325040958271,1.3041,0.9338644489847405,0.20335157859136813
366,0.305,0.1559325040958271,1.305,0.9367414750957852,0.20349191784505435
367,0.30579999999999996,0.15853137916409088,1.3058,0.9392995796538522,0.20701027491246987
368,0.3066,0.15073475395929953,1.3066,0.9418583893280269,0.19695002952322077
369,0.3075,0.15073475395929953,1.3075,0.944737894359465,0.19708569080178415
370,0.30829999999999996,0.16632800436888223,1.3083,0.9472982059061378,0.21760692811580862
371,0.3091,0.1533336290275633,1.3091,0.949859225858223,0.20072905375998312
372,0.30999999999999994,0.14813587889103574,1.31,0.952741221374046,0.19405800134725684
373,0.31079999999999997,0.1533336290275633,1.3108,0.9553037501617332,0.20098972092932998
374,0.3116,0.14813587889103574,1.3115999999999999,0.9578669906190909,0.19429501875348246
375,0.3125,0.14813587889103574,1.3125,0.9607514880952381,0.19442834104448442
376,0.3133,0.1533336290275633,1.3133,0.9633162442983323,0.2013730550018989
377,0.3141,0.1559325040958271,1.3141,0.9658817154105473,0.2049109036323264
378,0.315,0.1559325040958271,1.315,0.9687687262357412,0.20505124288601262
379,0.31579999999999997,0.1533336290275633,1.3157999999999999,0.9713357199513599,0.20175638907446777
380,0.3166,0.1559325040958271,1.3166,0.9739034317909767,0.20530073489256595
381,0.3175,0.1559325040958271,1.3175,0.9767929672675519,0.20544107414625218
382,0.31829999999999997,0.15073475395929953,1.3183,0.9793622085162711,0.19871362614454458
383,0.3191,0.1533336290275633,1.3191,0.9819321710795237,0.20226239005025876
384,0.31999999999999995,0.15853137916409088,1.3199999999999998,0.9848242424242418,0.20926142049659993
385,0.3208,0.1559325040958271,1.3208,0.9873957411508176,0.20595565140976843
386,0.3216,0.15853137916409088,1.3216,0.989967964358354,0.20951507070326253
387,0.32249999999999995,0.15853137916409088,1.3225,0.9928625827032137,0.2096577489445102
388,0.3233,0.1559325040958271,1.3233,0.9954363487772989,0.206345482670008
389,0.32409999999999994,0.15853137916409088,1.3241,0.9980108424748887,0.20991139915117274
390,0.325,0.1715257545054098,1.325,1.0009080188679245,0.22727162471966797
391,0.3258,0.15853137916409088,1.3258,1.0034840620847794,0.2101809024957517
392,0.3266,0.15853137916409088,1.3266,1.0060608360440222,0.21030772759908295
393,0.3275,0.1559325040958271,1.3275000000000001,1.0089605814500944,0.2070003991872105
394,0.3283,0.1533336290275633,1.3283,1.011538911531281,0.20367305943731234
395,0.3291,0.15853137916409088,1.3291,1.0141179754503047,0.2107040560469932
396,0.32999999999999996,0.15073475395929953,1.33,1.0170203007518799,0.20047722276586838
397,0.3308,0.1559325040958271,1.3308,1.0196009273459572,0.2075149764507267
398,0.3316,0.1559325040958271,1.3316,1.0221822908501048,0.20763972245400333
399,0.33249999999999996,0.16372912930061845,1.3325,1.02508720684803,0.21816906479307407
400,0.3333,0.1559325040958271,1.3333,1.0276701395312382,0.20790480771096626
401,0.33409999999999995,0.16113025423235466,1.3340999999999998,1.0302538121737497,0.21496387217138432
402,0.33499999999999996,0.15853137916409088,1.335,1.0331613295880149,0.21163939118406133
403,0.3358,0.1559325040958271,1.3357999999999999,1.0357465778649495,0.20829463897120581
404,0.33659999999999995,0.16632800436888223,1.3366,1.0383325691276373,0.222314010639448
405,0.3375,0.16113025423235466,1.3375,1.0412426985981305,0.21551171503577435
406,0.3383,0.1533336290275633,1.3383,1.0438302719024137,0.20520639572758798
407,0.3391,0.16632800436888223,1.3391,1.0464185911963257,0.2227298306503702
408,0.33999999999999997,0.16113025423235466,1.3399999999999999,1.0493313432835816,0.21591454067135524
409,0.3408,0.16113025423235466,1.3408,1.0519212509785203,0.21604344487474114
410,0.3416,0.16113025423235466,1.3416000000000001,1.054511907644604,0.21617234907812705
411,0.34249999999999997,0.1533336290275633,1.3425,1.05742729283054,0.20585039696950375
412,0.3433,0.16632800436888223,1.3433,1.0600195442097817,0.22342840826871949
413,0.34409999999999996,0.15853137916409088,1.3441,1.0626125475195303,0.21308202673445456
414,0.345,0.16632800436888223,1.345,1.0655305762081784,0.2237111658761466
415,0.3458,0.16113025423235466,1.3458,1.0681251804963594,0.21684909614590292
416,0.34659999999999996,0.16892687943714604,1.3466,1.070720539652458,0.22747693585006087
417,0.3475,0.16113025423235466,1.3475,1.0736412221706861,0.2171230175780979
418,0.34829999999999994,0.16113025423235466,1.3483,1.0762381885240675,0.2172519217814838
419,0.34909999999999997,0.1715257545054098,1.3491,1.0788359126610332,0.23140539540324837
420,0.35,0.16892687943714604,1.35,1.0817592592592595,0.22805128724014717
421,0.3508,0.16632800436888223,1.3508,1.0843585967663607,0.22467586830148611
422,0.3516,0.16372912930061845,1.3516,1.0869586949511687,0.22129629116271587
423,0.3525,0.16372912930061845,1.3525,1.0898847158040665,0.22144364737908645
424,0.3533,0.16632800436888223,1.3533,1.0924864334862927,0.2250916883124083
425,0.35409999999999997,0.1715257545054098,1.3540999999999999,1.095088914719001,0.23226302417577538
426,0.355,0.1715257545054098,1.355,1.0980176199261993,0.23241739735483027
427,0.3558,0.1715257545054098,1.3558,1.1006217267384566,0.2325546179584346
428,0.3566,0.16632800436888223,1.3566,1.1032265999528232,0.22564057072682564
429,0.3575,0.16892687943714604,1.3575,1.1061579995395947,0.22931823883592575
430,0.35829999999999995,0.16113025423235466,1.3582999999999998,1.1087645043709042,0.2188632243238073
431,0.3591,0.16372912930061845,1.3591,1.1113717784349935,0.22252425963247052
432,0.36,0.16892687943714604,1.3599999999999999,1.1143058823529408,0.2297405560345186
433,0.36079999999999995,0.1715257545054098,1.3608,1.1169147940270427,0.23341224673096167
434,0.3616,0.16632800436888223,1.3616,1.1195244777438305,0.22647221074867002
435,0.3625,0.16372912930061845,1.3625,1.1224612958715596,0.22308093867209264
436,0.3633,0.16632800436888223,1.3633,1.1250726231475097,0.22675496835609715
437,0.3641,0.16113025423235466,1.3641,1.12768472525548,0.21979777979835502
438,0.365,0.16892687943714604,1.365,1.1306242673992672,0.23058519043170433
439,0.3658,0.16632800436888223,1.3658000000000001,1.1332380189720315,0.22717078836701937
440,0.3666,0.1741246295736736,1.3666,1.1358525481457633,0.23795871877538236
441,0.3675,0.1715257545054098,1.3675,1.138794824040219,0.23456146928614788
442,0.36829999999999996,0.16892687943714604,1.3683,1.1414110085412559,0.23114264913384694
443,0.3691,0.1741246295736736,1.3691,1.1440279733920091,0.23839403034931653
444,0.37,0.17932237971020118,1.37,1.1469729927007302,0.24567166020297562
445,0.37079999999999996,0.16632800436888223,1.3708,1.1495916186985702,0.22800242838886375
446,0.3716,0.1741246295736736,1.3716,1.1522110277748612,0.23882934192325073
447,0.37249999999999994,0.1715257545054098,1.3725,1.1551588000910749,0.23541909805867495
448,0.37329999999999997,0.1715257545054098,1.3733,1.1577798760918954,0.23555631866227927
449,0.3741,0.16372912930061845,1.3740999999999999,1.1604017378800666,0.2249801965719798
450,0.375,0.16892687943714604,1.375,1.1633522727272727,0.2322744592260758
451,0.3758,0.1715257545054098,1.3758,1.1659758071754613,0.2359851330485428
452,0.3766,0.16892687943714604,1.3766,1.168600130100247,0.23254474223317526
453,0.3775,0.1715257545054098,1.3775,1.1715534369328493,0.236276726831202
454,0.37829999999999997,0.1741246295736736,1.3782999999999999,1.1741794382115645,0.23999597694139432
455,0.3791,0.16892687943714604,1.3791,1.1768062306366471,0.2329670594317681
456,0.38,0.1741246295736736,1.38,1.1797623188405792,0.24029198881166958
457,0.38079999999999997,0.16892687943714604,1.3808,1.1823907952723058,0.23325423512681126
458,0.3816,0.1741246295736736,1.3816,1.1850200655008685,0.24057058821898744
459,0.38249999999999995,0.1715257545054098,1.3824999999999998,1.1879789443942128,0.23713435560372903
460,0.3833,0.16632800436888223,1.3833,1.190609904241307,0.2300815284434748
461,0.3841,0.1715257545054098,1.3841,1.1932416605165816,0.2374087968109377
462,0.38499999999999995,0.1741246295736736,1.385,1.1962033393501805,0.24116261195953795
463,0.3858,0.1741246295736736,1.3858,1.1988367908154132,0.24130191166319687
464,0.38659999999999994,0.17672350464193737,1.3866,1.2014710413212173,0.24504481153651037
465,0.3875,0.17932237971020118,1.3875,1.2044355292792792,0.24880980184790413
466,0.3883,0.17672350464193737,1.3883,1.2070714805063751,0.24534524149440165
467,0.3891,0.16892687943714604,1.3891,1.2097082333676483,0.23465632822613958
468,0.39,0.17672350464193737,1.3900000000000001,1.2126755395683457,0.24564567145229296
469,0.3908,0.17932237971020118,1.3908,1.2153139986425079,0.24940156570094782
470,0.39159999999999995,0.17672350464193737,1.3916,1.2179532619258406,0.24592842905972004
471,0.39239999999999997,0.16892687943714604,1.3923999999999999,1.2205933302384366,0.23521378692828213
472,0.3933,0.17932237971020118,1.3933,1.2235643703703438,0.2498498716502233
473,0.3941,0.16892687943714604,1.3941,1.2262061520844987,0.2355009626233253
474,0.3949,0.1741246295736736,1.3949,1.2288487413785936,0.24288644579231733
475,0.39580000000000004,0.17672350464193737,1.3958,1.2318226206562541,0.24667066777921617
476,0.3966,0.18192125477846494,1.3966,1.2344669287526853,0.25407122442360414
477,0.39749999999999996,0.17932237971020118,1.3975,1.2374427437388191,0.25060302564500614
478,0.3983,0.1741246295736736,1.3982999999999999,1.2400887742880635,0.24347846953286778
479,0.39909999999999995,0.17932237971020118,1.3991,1.2427356166614252,0.25088994145254245
480,0.4,0.17672350464193737,1.4,1.2457142857142856,0.2474129064987123
481,0.4008,0.18192125477846494,1.4008,1.2483628558766422,0.2548352936936737
482,0.4016,0.17672350464193737,1.4016,1.2510122403652968,0.2476956641061394
483,0.40249999999999997,0.18452012984672875,1.4024999999999999,1.2539937722816394,0.25878948211003705
484,0.40329999999999994,0.17932237971020118,1.4033,1.256644889857479,0.2516430954473253
485,0.40409999999999996,0.18192125477846494,1.4041,1.2592968242439992,0.2554356338344426
486,0.40499999999999997,0.1741246295736736,1.405,1.2622812277580073,0.24464510455101143
487,0.4058,0.18971787998325632,1.4058,1.2649349004922463,0.2667053956804617
488,0.40659999999999996,0.18452012984672875,1.4066,1.2675893925039103,0.2595460146424087
489,0.40750000000000003,0.18971787998325632,1.4075,1.2705766762877442,0.2670279160764333
490,0.4083,0.17672350464193737,1.4083,1.2732329118703403,0.24887971158724043
491,0.4091,0.18971787998325632,1.4091,1.2758899691796182,0.2673314646844065
492,0.41,0.18192125477846494,1.41,1.2788801418439713,0.25650896923763555
493,0.41079999999999994,0.18711900491499253,1.4108,1.2815389479104056,0.26398749213407147
494,0.41159999999999997,0.17672350464193737,1.4116,1.2841985781354488,0.2494628991525588
495,0.4125,0.18452012984672875,1.4125,1.2871916482300887,0.2606346834085044
496,0.4133,0.18192125477846494,1.4133,1.2898530323618482,0.2571093093784045
497,0.4141,0.18452012984672875,1.4141,1.2925152430669682,0.2609299156162591
498,0.4149999999999999,0.18452012984672875,1.415,1.295511219081272,0.2610959837331212
499,0.41579999999999995,0.18452012984672875,1.4158,1.2981751888063287,0.2612435998369986
500,0.41659999999999997,0.17672350464193737,1.4165999999999999,1.3008399875024703,0.25034651667576846
501,0.4175,0.18452012984672875,1.4175,1.303838877865961,0.261557284057738
502,0.4183,0.18452012984672875,1.4183,1.3065054406592398,0.26170490016161535
503,0.4191,0.18452012984672875,1.4191,1.3091728348044538,0.2618525162654928
504,0.42000000000000004,0.18971787998325632,1.42,1.312174647887324,0.26939938957622395
505,0.4208,0.18971787998325632,1.4208,1.3148438111711713,0.2695511638802106
506,0.42160000000000003,0.18452012984672875,1.4216,1.3175138081710749,0.2623138165901096
507,0.4225,0.18192125477846494,1.4224999999999999,1.3205185522847096,0.25878298492236634
508,0.42329999999999995,0.18452012984672875,1.4233,1.3231903234293543,0.262627500810849
509,0.4241,0.18192125477846494,1.4241,1.3258629306375955,0.2590740589300119
510,0.425,0.18711900491499253,1.425,1.3288706140350879,0.26664458200386437
511,0.4258,0.18711900491499253,1.4258,1.3315450003590967,0.26679427720779636
512,0.4266,0.18452012984672875,1.4266,1.3342202250778077,0.26323641723934327
513,0.42749999999999994,0.1923167550515201,1.4275,1.337230855954466,0.27453216783604495
514,0.42829999999999996,0.1923167550515201,1.4283,1.3399078647251974,0.2746860212400861
515,0.4290999999999999,0.18452012984672875,1.4291,1.342585714205444,0.26369771756396004
516,0.43,0.18452012984672875,1.43,1.3455993006993003,0.2638637856808221
517,0.43079999999999996,0.18452012984672875,1.4308,1.3482789391333525,0.2640114017846995
518,0.4316,0.17932237971020118,1.4316,1.3509594205755797,0.256717918793124
519,0.4325,0.18711900491499253,1.4325,1.3539759707678884,0.2680479745407268
520,0.4333,0.18971787998325632,1.4333,1.3566582460315355,0.2719226373800013
521,0.43410000000000004,0.1923167550515201,1.4341,1.3593413665860117,0.27580145841938497
522,0.43499999999999994,0.18711900491499253,1.435,1.3623608885017422,0.2685157720530143
523,0.43579999999999997,0.18711900491499253,1.4358,1.3650458077113803,0.2686654672569463
524,0.4366,0.18452012984672875,1.4365999999999999,1.3677315744786298,0.2650816185378105
525,0.4375,0.18971787998325632,1.4375,1.3707540760869565,0.27271945247593093
526,0.4383,0.18971787998325632,1.4383,1.3734416463095318,0.27287122677991754
527,0.4391,0.20791000546110283,1.4391,1.3761300663407685,0.2992032888590731
528,0.43999999999999995,0.18971787998325632,1.44,1.3791555555555555,0.27319374717588907
529,0.44079999999999997,0.1923167550515201,1.4407999999999999,1.3818457838089946,0.27708998067823015
530,0.44159999999999994,0.18971787998325632,1.4416,1.3845368641065483,0.2734972957838623
531,0.4425,0.1923167550515201,1.4425,1.3875653487868282,0.2774169191618177
532,0.44329999999999997,0.18711900491499253,1.4433,1.390258242040463,0.27006885979380874
533,0.4441,0.19491563011978388,1.4441,1.392951989558202,0.2814776614559799
534,0.445,0.18971787998325632,1.445,1.3959834775086506,0.2741423365758054
535,0.44580000000000003,0.18192125477846494,1.4458,1.3986790426836353,0.2630217501587046
536,0.4466,0.1923167550515201,1.4466,1.4013754643273886,0.278205417857529
537,0.44749999999999995,0.1923167550515201,1.4475,1.4044099632987908,0.27837850293707533
538,0.4483,0.1923167550515201,1.4483,1.4071082072685215,0.27853235634111656
539,0.44909999999999994,0.19491563011978388,1.4491,1.4098073098964878,0.28245223960657884
540,0.45,0.18711900491499253,1.45,1.4128448275862069,0.27132255712673914
541,0.4508,0.1923167550515201,1.4508,1.4155457571767305,0.2790131482287454
542,0.4516,0.18971787998325632,1.4516,1.41824754759989,0.27539447458369487
543,0.45249999999999996,0.1923167550515201,1.4525,1.4212880916523232,0.2793400867123329
544,0.4532999999999999,0.1923167550515201,1.4533,1.4239917136427442,0.2794939401163742
545,0.45409999999999995,0.18971787998325632,1.4541,1.4266961986252662,0.275868769283653
546,0.45499999999999996,0.18971787998325632,1.455,1.4297397766323028,0.276039515375638
547,0.4558,0.19491563011978388,1.4558,1.432446097755186,0.28375817432838135
