,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
910,37.91666666666667,0.46799999999999997
911,37.95833333333334,0.486
912,38.00000000000001,0.478
913,38.04166666666667,0.478
914,38.08333333333334,0.46799999999999997
915,38.12500000000001,0.472
916,38.16666666666667,0.482
917,38.20833333333334,0.46799999999999997
918,38.25000000000001,0.474
919,38.29166666666667,0.476
920,38.33333333333334,0.484
921,38.37500000000001,0.484
922,38.41666666666667,0.48
923,38.45833333333334,0.47
924,38.50000000000001,0.486
925,38.54166666666667,0.488
926,38.58333333333334,0.48
927,38.62500000000001,0.478
928,38.66666666666667,0.48
929,38.70833333333334,0.486
930,38.75000000000001,0.472
931,38.79166666666667,0.478
932,38.83333333333334,0.472
933,38.87500000000001,0.488
934,38.91666666666667,0.49
935,38.95833333333334,0.488
936,39.00000000000001,0.474
937,39.04166666666667,0.488
938,39.08333333333334,0.486
939,39.12500000000001,0.476
940,39.16666666666667,0.476
941,39.20833333333334,0.48
942,39.25000000000001,0.486
943,39.29166666666667,0.482
944,39.33333333333334,0.488
945,39.37500000000001,0.476
946,39.41666666666667,0.494
947,39.45833333333334,0.494
948,39.50000000000001,0.486
949,39.54166666666667,0.482
950,39.58333333333334,0.486
951,39.62500000000001,0.492
952,39.66666666666667,0.48
953,39.70833333333334,0.484
954,39.75000000000001,0.48
955,39.79166666666667,0.49
956,39.83333333333334,0.488
957,39.87500000000001,0.492
958,39.91666666666667,0.478
959,39.95833333333334,0.494
960,40.00000000000001,0.492
961,40.04166666666667,0.482
962,40.08333333333334,0.486
963,40.12500000000001,0.488
964,40.16666666666667,0.498
965,40.20833333333334,0.488
966,40.25000000000001,0.492
967,40.29166666666667,0.478
968,40.33333333333334,0.496
969,40.37500000000001,0.494
970,40.41666666666667,0.496
971,40.45833333333334,0.48
972,40.50000000000001,0.496
973,40.54166666666667,0.498
974,40.58333333333334,0.484
975,40.62500000000001,0.488
976,40.66666666666667,0.492
977,40.70833333333334,0.5
978,40.75000000000001,0.5
979,40.79166666666667,0.496
980,40.83333333333334,0.484
981,40.87500000000001,0.5
982,40.91666666666667,0.5
983,40.95833333333334,0.492
984,41.00000000000001,0.49
985,41.04166666666667,0.49
986,41.08333333333334,0.502
987,41.12500000000001,0.49
988,41.16666666666667,0.496
989,41.20833333333334,0.486
990,41.25000000000001,0.502
991,41.29166666666667,0.502
992,41.33333333333334,0.5
993,41.37500000000001,0.488
994,41.41666666666667,0.504
995,41.45833333333334,0.504
996,41.50000000000001,0.488
997,41.54166666666667,0.492
998,41.58333333333334,0.496
999,41.62500000000001,0.504
1000,41.66666666666667,0.498
1001,41.70833333333334,0.5
1002,41.75000000000001,0.488
1003,41.79166666666667,0.506
1004,41.83333333333334,0.506
1005,41.87500000000001,0.5
1006,41.91666666666667,0.492
1007,41.95833333333334,0.5
1008,42.00000000000001,0.506
1009,42.04166666666667,0.49
1010,42.08333333333334,0.496
1011,42.12500000000001,0.496
1012,42.16666666666667,0.508
1013,42.20833333333334,0.51
1014,42.25000000000001,0.508
1015,42.29166666666667,0.492
1016,42.33333333333334,0.51
1017,42.37500000000001,0.508
1018,42.41666666666667,0.498
1019,42.45833333333334,0.5
1020,42.50000000000001,0.5
1021,42.54166666666667,0.506
1022,42.58333333333334,0.498
1023,42.62500000000001,0.502
1024,42.66666666666667,0.492
1025,42.70833333333334,0.51
1026,42.75000000000001,0.512
1027,42.79166666666667,0.508
1028,42.83333333333334,0.496
1029,42.87500000000001,0.508
1030,42.91666666666667,0.514
1031,42.95833333333334,0.502
1032,43.00000000000001,0.502
1033,43.04166666666667,0.5
1034,43.08333333333334,0.512
1035,43.12500000000001,0.512
1036,43.16666666666667,0.51
1037,43.20833333333334,0.496
1038,43.25000000000001,0.51
1039,43.29166666666667,0.51
1040,43.33333333333334,0.5
1041,43.37500000000001,0.502
1042,43.41666666666667,0.504
1043,43.45833333333334,0.514
1044,43.50000000000001,0.504
1045,43.54166666666667,0.508
1046,43.58333333333334,0.5
1047,43.62500000000001,0.516
1048,43.66666666666667,0.516
1049,43.70833333333334,0.514
1050,43.75000000000001,0.5
1051,43.79166666666667,0.514
1052,43.83333333333334,0.518
1053,43.87500000000001,0.508
1054,43.91666666666667,0.51
1055,43.95833333333334,0.508
1056,44.00000000000001,0.514
1057,44.04166666666667,0.514
1058,44.08333333333334,0.516
1059,44.12500000000001,0.502
1060,44.16666666666667,0.518
1061,44.20833333333334,0.514
1062,44.25000000000001,0.508
1063,44.29166666666667,0.504
1064,44.33333333333334,0.508
1065,44.37500000000001,0.52
1066,44.41666666666667,0.506
1067,44.45833333333334,0.51
1068,44.50000000000001,0.508
1069,44.54166666666667,0.522
1070,44.58333333333334,0.518
1071,44.62500000000001,0.52
1072,44.66666666666667,0.508
1073,44.70833333333334,0.52
1074,44.75000000000001,0.522
1075,44.79166666666667,0.508
1076,44.83333333333334,0.51
1077,44.87500000000001,0.51
1078,44.91666666666667,0.522
1079,44.95833333333334,0.512
1080,45.00000000000001,0.52
1081,45.04166666666667,0.504
1082,45.08333333333334,0.52
1083,45.12500000000001,0.522
1084,45.16666666666667,0.518
1085,45.20833333333334,0.512
1086,45.25000000000001,0.518
1087,45.29166666666667,0.526
1088,45.33333333333334,0.51
1089,45.37500000000001,0.514
1090,45.41666666666667,0.512
1091,45.45833333333334,0.524
1092,45.50000000000001,0.522
1093,45.54166666666667,0.522
1094,45.58333333333334,0.512
1095,45.62500000000001,0.528
1096,45.66666666666667,0.524
1097,45.70833333333334,0.514
1098,45.75000000000001,0.514
1099,45.79166666666667,0.518
1100,45.83333333333334,0.526
1101,45.87500000000001,0.516
1102,45.91666666666667,0.522
1103,45.95833333333334,0.51
1104,46.00000000000001,0.528
1105,46.04166666666667,0.526
1106,46.08333333333334,0.526
1107,46.12500000000001,0.518
1108,46.16666666666667,0.526
1109,46.20833333333334,0.528
1110,46.25000000000001,0.516
1111,46.29166666666667,0.52
1112,46.33333333333334,0.522
1113,46.37500000000001,0.532
1114,46.41666666666667,0.528
1115,46.45833333333334,0.524
1116,46.50000000000001,0.51
1117,46.54166666666667,0.528
1118,46.58333333333334,0.526
1119,46.62500000000001,0.522
1120,46.66666666666667,0.52
1121,46.70833333333334,0.522
1122,46.75000000000001,0.532
1123,46.79166666666667,0.52
1124,46.83333333333334,0.526
1125,46.87500000000001,0.52
1126,46.91666666666667,0.534
1127,46.95833333333334,0.536
1128,47.00000000000001,0.532
1129,47.04166666666667,0.516
1130,47.08333333333334,0.528
1131,47.12500000000001,0.532
1132,47.16666666666667,0.522
1133,47.20833333333334,0.524
1134,47.25000000000001,0.526
1135,47.29166666666667,0.536
1136,47.33333333333334,0.528
1137,47.37500000000001,0.534
1138,47.41666666666667,0.522
1139,47.45833333333334,0.538
1140,47.50000000000001,0.536
1141,47.54166666666667,0.528
1142,47.58333333333334,0.526
1143,47.62500000000001,0.526
1144,47.66666666666667,0.538
1145,47.70833333333334,0.522
1146,47.75000000000001,0.528
1147,47.79166666666667,0.526
1148,47.83333333333334,0.54
1149,47.87500000000001,0.538
1150,47.91666666666667,0.536
1151,47.95833333333334,0.522
1152,48.000000000000014,0.54
1153,48.04166666666667,0.538
1154,48.08333333333334,0.526
1155,48.125000000000014,0.532
1156,48.16666666666667,0.53
1157,48.20833333333334,0.538
1158,48.250000000000014,0.53
1159,48.29166666666667,0.534
1160,48.33333333333334,0.522
1161,48.375000000000014,0.542
1162,48.41666666666667,0.542
1163,48.45833333333334,0.538
1164,48.500000000000014,0.53
1165,48.54166666666667,0.532
1166,48.58333333333334,0.538
1167,48.625000000000014,0.528
1168,48.66666666666667,0.532
1169,48.70833333333334,0.532
1170,48.750000000000014,0.54
1171,48.79166666666667,0.538
1172,48.83333333333334,0.536
1173,48.875000000000014,0.528
1174,48.91666666666667,0.544
1175,48.95833333333334,0.544
1176,49.000000000000014,0.534
1177,49.04166666666667,0.536
1178,49.08333333333334,0.536
1179,49.125000000000014,0.542
1180,49.16666666666667,0.536
1181,49.20833333333334,0.538
1182,49.250000000000014,0.528
1183,49.29166666666667,0.54
1184,49.33333333333334,0.542
1185,49.375000000000014,0.54
1186,49.41666666666667,0.526
1187,49.45833333333334,0.542
1188,49.500000000000014,0.548
1189,49.54166666666667,0.536
1190,49.58333333333334,0.536
1191,49.625000000000014,0.54
1192,49.66666666666667,0.548
1193,49.70833333333334,0.544
1194,49.750000000000014,0.544
1195,49.79166666666667,0.53
1196,49.83333333333334,0.548
1197,49.875000000000014,0.544
1198,49.91666666666667,0.538
1199,49.95833333333334,0.536
1200,50.000000000000014,0.536
1201,50.04166666666667,0.544
1202,50.08333333333334,0.536
1203,50.125000000000014,0.542
1204,50.16666666666667,0.532
1205,50.20833333333334,0.548
1206,50.250000000000014,0.546
1207,50.29166666666667,0.546
1208,50.33333333333334,0.534
1209,50.375000000000014,0.552
1210,50.41666666666667,0.552
1211,50.45833333333334,0.538
1212,50.500000000000014,0.54
1213,50.54166666666667,0.544
1214,50.58333333333334,0.552
1215,50.625000000000014,0.546
1216,50.66666666666667,0.552
1217,50.70833333333334,0.536
1218,50.750000000000014,0.55
1219,50.79166666666667,0.552
1220,50.83333333333334,0.546
1221,50.875000000000014,0.542
1222,50.91666666666667,0.544
1223,50.95833333333334,0.548
1224,51.000000000000014,0.54
1225,51.04166666666667,0.54
1226,51.08333333333334,0.54
1227,51.125000000000014,0.554
1228,51.16666666666667,0.55
1229,51.208333333333336,0.556
1230,51.250000000000014,0.54
1231,51.29166666666667,0.556
1232,51.333333333333336,0.556
1233,51.375000000000014,0.544
1234,51.41666666666667,0.55
1235,51.458333333333336,0.548
1236,51.500000000000014,0.552
1237,51.54166666666667,0.548
1238,51.583333333333336,0.55
1239,51.625000000000014,0.536
1240,51.66666666666667,0.554
1241,51.708333333333336,0.554
1242,51.750000000000014,0.554
1243,51.79166666666667,0.542
1244,51.833333333333336,0.55
1245,51.875000000000014,0.556
1246,51.91666666666667,0.542
1247,51.958333333333336,0.55
1248,52.000000000000014,0.552
1249,52.04166666666667,0.556
1250,52.083333333333336,0.556
1251,52.125000000000014,0.558
1252,52.16666666666667,0.544
1253,52.208333333333336,0.56
1254,52.250000000000014,0.556
1255,52.29166666666667,0.548
1256,52.333333333333336,0.552
1257,52.375000000000014,0.55
1258,52.41666666666667,0.558
1259,52.458333333333336,0.546
1260,52.500000000000014,0.554
1261,52.54166666666667,0.54
1262,52.583333333333336,0.556
1263,52.625000000000014,0.56
1264,52.66666666666667,0.558
1265,52.708333333333336,0.546
1266,52.750000000000014,0.558
1267,52.79166666666667,0.56
1268,52.833333333333336,0.55
1269,52.875000000000014,0.556
1270,52.91666666666667,0.558
1271,52.958333333333336,0.5640000000000001
1272,53.000000000000014,0.558
1273,53.04166666666667,0.56
1274,53.083333333333336,0.546
1275,53.125000000000014,0.562
1276,53.16666666666667,0.562
1277,53.208333333333336,0.548
1278,53.250000000000014,0.552
1279,53.29166666666667,0.554
1280,53.33333333333335,0.562
1281,53.375000000000014,0.55
1282,53.41666666666667,0.556
1283,53.45833333333335,0.548
1284,53.500000000000014,0.562
1285,53.54166666666667,0.562
1286,53.58333333333335,0.562
1287,53.625000000000014,0.552
1288,53.66666666666667,0.5640000000000001
1289,53.70833333333335,0.5680000000000001
1290,53.750000000000014,0.55
1291,53.79166666666667,0.554
1292,53.83333333333335,0.556
1293,53.875000000000014,0.5640000000000001
1294,53.91666666666667,0.562
1295,53.95833333333335,0.562
1296,54.000000000000014,0.55
1297,54.04166666666667,0.5660000000000001
1298,54.08333333333335,0.5640000000000001
1299,54.125000000000014,0.562
1300,54.16666666666667,0.56
1301,54.20833333333335,0.56
1302,54.250000000000014,0.5680000000000001
1303,54.29166666666667,0.554
1304,54.33333333333335,0.556
1305,54.375000000000014,0.556
1306,54.41666666666667,0.5660000000000001
1307,54.45833333333335,0.5640000000000001
1308,54.500000000000014,0.5640000000000001
1309,54.54166666666667,0.552
1310,54.58333333333335,0.5700000000000001
1311,54.625000000000014,0.5680000000000001
1312,54.66666666666667,0.556
1313,54.70833333333335,0.562
1314,54.750000000000014,0.5640000000000001
1315,54.79166666666667,0.5700000000000001
1316,54.83333333333335,0.5680000000000001
1317,54.875000000000014,0.5660000000000001
1318,54.91666666666667,0.554
1319,54.95833333333335,0.5720000000000001
1320,55.000000000000014,0.5680000000000001
1321,55.04166666666667,0.5640000000000001
1322,55.08333333333335,0.558
1323,55.125000000000014,0.5660000000000001
1324,55.16666666666667,0.5680000000000001
1325,55.20833333333335,0.558
1326,55.250000000000014,0.56
1327,55.29166666666667,0.558
1328,55.33333333333335,0.5700000000000001
1329,55.375000000000014,0.5740000000000001
1330,55.41666666666667,0.5680000000000001
1331,55.45833333333335,0.556
1332,55.500000000000014,0.5720000000000001
1333,55.54166666666667,0.5700000000000001
1334,55.58333333333335,0.56
1335,55.625000000000014,0.5660000000000001
1336,55.66666666666667,0.562
1337,55.70833333333335,0.5740000000000001
1338,55.750000000000014,0.5640000000000001
1339,55.79166666666667,0.5700000000000001
1340,55.83333333333335,0.56
1341,55.875000000000014,0.5760000000000001
1342,55.91666666666667,0.5760000000000001
1343,55.95833333333335,0.5720000000000001
1344,56.000000000000014,0.5640000000000001
1345,56.04166666666667,0.5660000000000001
1346,56.08333333333335,0.5720000000000001
1347,56.125000000000014,0.558
1348,56.16666666666667,0.5640000000000001
1349,56.20833333333335,0.5660000000000001
1350,56.250000000000014,0.5780000000000001
1351,56.29166666666667,0.5740000000000001
1352,56.33333333333335,0.5740000000000001
1353,56.375000000000014,0.56
1354,56.41666666666667,0.5780000000000001
1355,56.45833333333335,0.5760000000000001
1356,56.500000000000014,0.5680000000000001
1357,56.54166666666667,0.5680000000000001
1358,56.58333333333335,0.5700000000000001
1359,56.625000000000014,0.5760000000000001
1360,56.66666666666667,0.5700000000000001
1361,56.70833333333335,0.5740000000000001
1362,56.750000000000014,0.562
1363,56.79166666666667,0.5780000000000001
1364,56.83333333333335,0.5760000000000001
1365,56.875000000000014,0.5760000000000001
1366,56.91666666666667,0.5660000000000001
1367,56.95833333333335,0.5740000000000001
1368,57.000000000000014,0.5780000000000001
1369,57.04166666666667,0.5640000000000001
1370,57.08333333333335,0.5700000000000001
1371,57.125000000000014,0.5700000000000001
1372,57.16666666666667,0.5820000000000001
1373,57.20833333333335,0.5780000000000001
1374,57.250000000000014,0.5800000000000001
1375,57.29166666666667,0.5660000000000001
1376,57.33333333333335,0.5820000000000001
1377,57.375000000000014,0.5820000000000001
1378,57.41666666666667,0.5680000000000001
1379,57.45833333333335,0.5720000000000001
1380,57.500000000000014,0.5720000000000001
1381,57.54166666666667,0.5800000000000001
1382,57.58333333333335,0.5720000000000001
1383,57.625000000000014,0.5780000000000001
1384,57.66666666666667,0.5640000000000001
1385,57.70833333333335,0.5780000000000001
1386,57.750000000000014,0.5780000000000001
1387,57.79166666666667,0.5760000000000001
1388,57.83333333333335,0.5640000000000001
1389,57.875000000000014,0.5820000000000001
1390,57.91666666666667,0.5820000000000001
1391,57.95833333333335,0.5720000000000001
1392,58.000000000000014,0.5780000000000001
1393,58.04166666666667,0.5760000000000001
1394,58.08333333333335,0.5880000000000001
1395,58.125000000000014,0.5860000000000001
1396,58.16666666666667,0.5840000000000001
1397,58.20833333333335,0.5720000000000001
1398,58.250000000000014,0.5840000000000001
1399,58.29166666666667,0.5820000000000001
1400,58.33333333333335,0.5720000000000001
1401,58.375000000000014,0.5720000000000001
1402,58.41666666666667,0.5760000000000001
1403,58.45833333333335,0.5820000000000001
1404,58.500000000000014,0.5720000000000001
1405,58.54166666666667,0.5780000000000001
1406,58.58333333333335,0.5720000000000001
1407,58.625000000000014,0.5900000000000001
1408,58.66666666666667,0.5880000000000001
1409,58.70833333333335,0.5860000000000001
1410,58.750000000000014,0.5740000000000001
1411,58.79166666666667,0.5840000000000001
1412,58.83333333333335,0.5860000000000001
1413,58.875000000000014,0.5740000000000001
1414,58.91666666666667,0.5780000000000001
1415,58.95833333333335,0.5800000000000001
1416,59.000000000000014,0.5860000000000001
1417,59.04166666666667,0.5840000000000001
