,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
315,0.65625,0.47317399199153015,1.65625,2.1393904775943398,0.7836944242359718
316,0.6583333333333333,0.4781028877414419,1.6583333333333332,2.14705436906756,0.7928539555045577
317,0.6604166666666667,0.4928895749911772,1.6604166666666667,2.1547250376847207,0.8184020651416004
318,0.6625,0.4928895749911772,1.6625,2.162402490601504,0.8194289184228322
319,0.6645833333333333,0.45838730474179484,1.6645833333333333,2.1700867349377693,0.7630238676847794
320,0.6666666666666666,0.5027473664910007,1.6666666666666665,2.177777777777777,0.8379122774850011
321,0.66875,0.497818470741089,1.66875,2.185475626170412,0.8307345730491922
322,0.6708333333333333,0.46824509624161836,1.6708333333333334,2.193180287129399,0.7823595149703707
323,0.6729166666666666,0.4928895749911772,1.6729166666666666,2.200891767633527,0.8245631848289902
324,0.675,0.4928895749911772,1.675,2.2086100746268658,0.8255900381102218
325,0.6770833333333334,0.4928895749911772,1.6770833333333335,2.2163352150189795,0.8266168913914534
326,0.6791666666666667,0.4781028877414419,1.6791666666666667,2.2240671956851394,0.8028144323325045
327,0.68125,0.5027473664910007,1.68125,2.231806023466542,0.8452440099129949
328,0.6833333333333333,0.497818470741089,1.6833333333333333,2.239551705170517,0.8379944257474998
329,0.6854166666666667,0.46824509624161836,1.6854166666666668,2.2473042475707325,0.7891880892905611
330,0.6875,0.5076762622409126,1.6875,2.2550636574074074,0.8567036925315399
331,0.6895833333333333,0.4928895749911772,1.6895833333333332,2.2628299413875186,0.8327780110788431
332,0.6916666666666667,0.4781028877414419,1.6916666666666667,2.2706031061850025,0.8087907184292725
333,0.69375,0.4879606792412654,1.69375,2.2783831584409597,0.8264834004648933
334,0.6958333333333333,0.5076762622409126,1.6958333333333333,2.2861701047638547,0.8609343280502142
335,0.6979166666666666,0.5076762622409126,1.6979166666666665,2.2939639517297197,0.8619919869298827
336,0.7,0.4781028877414419,1.7,2.3017647058823525,0.8127749091604511
337,0.7020833333333333,0.5175340537407361,1.7020833333333334,2.30957237373351,0.8808860873045447
338,0.7041666666666666,0.5175340537407361,1.7041666666666666,2.3173869617631078,0.8819642832498378
339,0.70625,0.497818470741089,1.70625,2.325208476419414,0.8494027657019831
340,0.7083333333333334,0.5175340537407361,1.7083333333333335,2.3330369241192415,0.8841206751404243
341,0.7104166666666667,0.5175340537407361,1.7104166666666667,2.3408723112481393,0.8851988710857175
342,0.7125,0.5027473664910007,1.7125,2.3487146441605833,0.8609548651158386
343,0.7145833333333333,0.4879606792412654,1.7145833333333333,2.3565639291801674,0.8366492479490863
344,0.7166666666666667,0.5126051579908243,1.7166666666666668,2.364420172599785,0.8799721878842485
345,0.71875,0.5076762622409126,1.71875,2.372283380681818,0.8725685757265684
346,0.7208333333333333,0.46331620049170663,1.7208333333333332,2.380153559658326,0.7972899616794784
347,0.7229166666666667,0.5076762622409126,1.7229166666666667,2.388030715731224,0.8746838934859056
348,0.725,0.5076762622409126,1.725,2.3959148550724643,0.8757415523655742
349,0.7270833333333333,0.4879606792412654,1.7270833333333333,2.403805983824219,0.8427487564396021
350,0.7291666666666666,0.5076762622409126,1.7291666666666665,2.4117041080990624,0.8778568701249112
351,0.73125,0.5273918452405596,1.73125,2.419609233980144,0.9130471320727188
352,0.7333333333333333,0.5273918452405596,1.7333333333333334,2.4275213675213676,0.9141458650836367
353,0.7354166666666666,0.4879606792412654,1.7354166666666666,2.4354405147475657,0.8468150954332793
354,0.7375,0.5323207409904714,1.7375,2.4433666816546764,0.9249072874709442
355,0.7395833333333334,0.5175340537407361,1.7395833333333335,2.451299874209914,0.9002936143198224
356,0.7416666666666667,0.497818470741089,1.7416666666666667,2.4592400983519407,0.86703383654073
357,0.74375,0.5224629494906479,1.74375,2.467187359991039,0.9110447681743171
358,0.7458333333333333,0.5224629494906479,1.7458333333333333,2.4751416650092817,0.9121332326524227
359,0.7479166666666667,0.5076762622409126,1.7479166666666668,2.483103019260694,0.8873758000419285
360,0.75,0.497818470741089,1.75,2.491071428571429,0.8711823237969057
361,0.7520833333333333,0.5175340537407361,1.7520833333333332,2.4990468987399255,0.9067627899915813
362,0.7541666666666667,0.5175340537407361,1.7541666666666667,2.507029435537081,0.9078409859368747
363,0.75625,0.4879606792412654,1.75625,2.5150190447064062,0.8569809429174724
364,0.7583333333333333,0.5224629494906479,1.7583333333333333,2.5230157319641915,0.9186640195210558
365,0.7604166666666666,0.5224629494906479,1.7604166666666665,2.531019502999671,0.9197524839991613
366,0.7625,0.5027473664910007,1.7625,2.5390303634751774,0.8860922334403888
367,0.7645833333333333,0.5224629494906479,1.7645833333333334,2.5470483190263025,0.9219294129553725
368,0.7666666666666666,0.5224629494906479,1.7666666666666666,2.5550733752620545,0.9230178774334779
369,0.76875,0.5175340537407361,1.76875,2.5631055377650176,0.9153883575539271
370,0.7708333333333334,0.4928895749911772,1.7708333333333335,2.5711448120915037,0.8728252890468764
371,0.7729166666666667,0.5273918452405596,1.7729166666666667,2.579191203771707,0.9350217922910755
372,0.775,0.5273918452405596,1.775,2.587244718309859,0.9361205253019932
373,0.7770833333333333,0.497818470741089,1.7770833333333333,2.5953053611843817,0.8846649073794769
374,0.7791666666666667,0.5372496367403832,1.7791666666666668,2.6033731378480356,0.9558566453672651
375,0.78125,0.5323207409904714,1.78125,2.61144805372807,0.9481963198892772
376,0.7833333333333333,0.5175340537407361,1.7833333333333332,2.6195301142263756,0.9229357291709793
377,0.7854166666666667,0.5175340537407361,1.7854166666666667,2.627619324719629,0.9240139251162727
378,0.7875,0.5372496367403832,1.7875,2.635715690559441,0.960333725673435
379,0.7895833333333333,0.5273918452405596,1.7895833333333333,2.6438192170725,0.9438116563784181
380,0.7916666666666666,0.497818470741089,1.7916666666666665,2.6519299095607227,0.8919247600777843
381,0.79375,0.5421785324902949,1.79375,2.6600477733013936,0.9725327426544664
382,0.7958333333333333,0.5273918452405596,1.7958333333333334,2.668172813547306,0.9471078554111716
383,0.7979166666666666,0.5076762622409126,1.7979166666666666,2.6763050355269087,0.912759613153974
384,0.8,0.5224629494906479,1.8,2.684444444444445,0.9404333090831661
385,0.8020833333333334,0.5372496367403832,1.8020833333333335,2.69259104548009,0.9681686162092322
386,0.8041666666666667,0.5273918452405596,1.8041666666666667,2.700744843790095,0.951502787454843
387,0.80625,0.5224629494906479,1.80625,2.70890584450692,0.9436987025174827
388,0.8083333333333333,0.5372496367403832,1.8083333333333333,2.7170740527393757,0.9715264264388596
389,0.8104166666666667,0.5421785324902949,1.8104166666666668,2.7252494735727533,0.9815690515293048
390,0.8125,0.5076762622409126,1.8125,2.7334321120689653,0.9201632253116541
391,0.8145833333333333,0.5520363239901185,1.8145833333333332,2.741621973266679,1.0017159129070692
392,0.8166666666666667,0.5471074282402066,1.8166666666666667,2.749819062181447,0.9939118279697087
393,0.81875,0.5224629494906479,1.81875,2.7580233838058423,0.9502294893861158
394,0.8208333333333333,0.5273918452405596,1.8208333333333333,2.7662349431095854,0.9602926515421856
395,0.8229166666666666,0.5569652197400302,1.8229166666666665,2.7744537450396822,1.0153011818177633
396,0.825,0.5372496367403832,1.825,2.782679794520548,0.9804805870511992
397,0.8270833333333333,0.5076762622409126,1.8270833333333334,2.790913096454137,0.927566837469334
398,0.8291666666666666,0.5471074282402066,1.8291666666666666,2.7991536557200707,1.0007506708227112
399,0.8312499999999999,0.5372496367403832,1.8312499999999998,2.807401477175767,0.9838383972808266
400,0.8333333333333334,0.5224629494906479,1.8333333333333335,2.815656565656566,0.9578487407328545
401,0.8354166666666667,0.5421785324902949,1.8354166666666667,2.8239189259758484,0.9951235148415621
402,0.8375,0.5421785324902949,1.8375,2.8321885629251695,0.9962530534509169
403,0.8395833333333333,0.5421785324902949,1.8395833333333333,2.8404654812743804,0.9973825920602717
404,0.8416666666666667,0.5273918452405596,1.8416666666666668,2.8487496857717454,0.971279981651364
405,0.84375,0.5471074282402066,1.84375,2.857041181144068,1.008729320817881
406,0.8458333333333333,0.5471074282402066,1.8458333333333332,2.8653399720968142,1.009869127960048
407,0.8479166666666667,0.5126051579908243,1.8479166666666667,2.8736460633142302,0.947251614870544
408,0.85,0.5569652197400302,1.85,2.88195945945946,1.030385656519056
409,0.8520833333333333,0.5471074282402066,1.8520833333333333,2.8902801651746657,1.0132885493865493
410,0.8541666666666666,0.5273918452405596,1.8541666666666665,2.898608185081148,0.9778723797168708
411,0.85625,0.5323207409904714,1.85625,2.9069435237794607,0.9881203754635626
412,0.8583333333333333,0.5569652197400302,1.8583333333333334,2.915286185849527,1.035027033350223
413,0.8604166666666666,0.5520363239901185,1.8604166666666666,2.9236361758507523,1.0270175777566162
414,0.8624999999999999,0.5126051579908243,1.8624999999999998,2.931993498322147,0.9547271067579102
415,0.8645833333333334,0.5520363239901185,1.8645833333333335,2.940358157782434,1.0293177291065752
416,0.8666666666666667,0.5471074282402066,1.8666666666666667,2.948730158730159,1.021267199381719
417,0.86875,0.5273918452405596,1.86875,2.957109505643812,0.9855635107932957
418,0.8708333333333333,0.5618941154899421,1.8708333333333333,2.965496202981935,1.0512102410624333
419,0.8729166666666667,0.5618941154899421,1.8729166666666668,2.9738902551832287,1.0523808538030375
420,0.875,0.5520363239901185,1.875,2.982291666666667,1.035068107481472
421,0.8770833333333333,0.5421785324902949,1.8770833333333332,2.9907004418316063,1.0177142870286577
422,0.8791666666666667,0.5618941154899421,1.8791666666666667,2.999116585057896,1.0558926920248495
423,0.88125,0.5569652197400302,1.88125,3.0075401007059805,1.0477908196359318
424,0.8833333333333333,0.5273918452405596,1.8833333333333333,3.0159709931170107,0.9932546418697206
425,0.8854166666666666,0.5618941154899421,1.8854166666666665,3.024409266612952,1.0594045302466615
426,0.8875,0.5569652197400302,1.8875,3.0328549254966886,1.051271852259307
427,0.8895833333333333,0.5323207409904714,1.8895833333333334,3.041307974052126,1.005864400163245
428,0.8916666666666666,0.5372496367403832,1.8916666666666666,3.049768416544297,1.0162972295005581
429,0.8937499999999999,0.5618941154899421,1.8937499999999998,3.058236257219471,1.0640869812090776
430,0.8958333333333334,0.5520363239901185,1.8958333333333335,3.0667115003052507,1.0465688642312663
431,0.8979166666666667,0.5224629494906479,1.8979166666666667,3.075194150010672,0.9915911395541255
432,0.9,0.5569652197400302,1.9,3.083684210526316,1.0582339175060573
433,0.9020833333333333,0.5618941154899421,1.9020833333333333,3.092181686024401,1.068769432171494
434,0.9041666666666667,0.5471074282402066,1.9041666666666668,3.100686580658887,1.041783727940727
435,0.90625,0.5668230112398538,1.90625,3.1091988985655736,1.0805063651759712
436,0.9083333333333333,0.5668230112398538,1.9083333333333332,3.1177186438622027,1.0816872464493876
437,0.9104166666666667,0.5520363239901185,1.9104166666666667,3.126245820648552,1.0546193939561221
438,0.9125,0.5421785324902949,1.9125,3.1347804330065365,1.036916443387689
439,0.9145833333333333,0.5668230112398538,1.9145833333333333,3.143322485000302,1.0852298902696367
440,0.9166666666666666,0.5520363239901185,1.9166666666666665,3.151871980676328,1.0580696209810603
441,0.91875,0.5273918452405596,1.91875,3.1604289240635177,1.0119331030553238
442,0.9208333333333333,0.5668230112398538,1.9208333333333334,3.168993319173295,1.088772534089886
443,0.9229166666666666,0.5618941154899421,1.9229166666666666,3.177565169999699,1.0804755595775344
444,0.9249999999999999,0.5471074282402066,1.9249999999999998,3.18614448051948,1.0531817993623978
445,0.9270833333333334,0.5569652197400302,1.9270833333333335,3.1947312546921927,1.07331839220735
446,0.9291666666666667,0.5766808027396774,1.9291666666666667,3.2033254964602835,1.112513381951961
447,0.93125,0.5717519069897655,1.93125,3.2119272097491907,1.1041958703739847
448,0.9333333333333333,0.5273918452405596,1.9333333333333333,3.220536398467433,1.0196242341317485
449,0.9354166666666667,0.5766808027396774,1.9354166666666668,3.229153066506698,1.116117636969084
450,0.9375,0.5668230112398538,1.9375,3.2377772177419355,1.0982195842772167
451,0.9395833333333333,0.5372496367403832,1.9395833333333332,3.2464088560314472,1.042040441261035
452,0.9416666666666667,0.5618941154899421,1.9416666666666667,3.2550479852169767,1.0910110742429708
453,0.94375,0.5668230112398538,1.94375,3.263694609123794,1.101762228097466
454,0.9458333333333333,0.5618941154899421,1.9458333333333333,3.2723487315607898,1.093352299724179
455,0.9479166666666666,0.5471074282402066,1.9479166666666665,3.281010356320558,1.0657196779262357
456,0.95,0.5766808027396774,1.95,3.289679487179487,1.1245275653423707
457,0.9520833333333333,0.5668230112398538,1.9520833333333334,3.298356127897842,1.1064857531911312
458,0.9541666666666666,0.5421785324902949,1.9541666666666666,3.307040282219853,1.0595072155747847
459,0.9562499999999999,0.5865385942395009,1.9562499999999998,3.3157319538738013,1.1474161249810235
460,0.9583333333333334,0.5865385942395009,1.9583333333333335,3.324431146572105,1.1486380803856895
461,0.9604166666666667,0.5668230112398538,1.9604166666666667,3.3331378640113947,1.1112092782847967
462,0.9625,0.5569652197400302,1.9625,3.3418521098726113,1.0930442437398094
463,0.9645833333333333,0.5766808027396774,1.9645833333333333,3.3505738878210796,1.1329374937156578
464,0.9666666666666667,0.5717519069897655,1.9666666666666668,3.359303201506592,1.1244454170798723
465,0.96875,0.5323207409904714,1.96875,3.368040054563492,1.0480064588249907
466,0.9708333333333333,0.5816096984895891,1.9708333333333332,3.3767844506107583,1.1462557807732319
467,0.9729166666666667,0.5766808027396774,1.9729166666666667,3.3855363932520826,1.1377431670718219
468,0.975,0.5471074282402066,1.975,3.3942958860759496,1.0805371707744083
469,0.9770833333333333,0.5717519069897655,1.9770833333333333,3.403062932655719,1.1304011661110156
470,0.9791666666666666,0.5816096984895891,1.9791666666666665,3.411837536549707,1.151102528260645
471,0.98125,0.5766808027396774,1.98125,3.420619701301262,1.1425488404279858
472,0.9833333333333333,0.5618941154899421,1.9833333333333334,3.4294094304388425,1.1144233290550518
473,0.9854166666666666,0.5816096984895891,1.9854166666666666,3.4382067274760986,1.154737588876205
474,0.9874999999999999,0.5816096984895891,1.9874999999999998,3.447011595911949,1.1559492757480583
475,0.9895833333333334,0.5421785324902949,1.9895833333333335,3.455824039230658,1.0787093719338159
476,0.9916666666666667,0.5816096984895891,1.9916666666666667,3.464644060901906,1.158372649491765
477,0.99375,0.5865385942395009,1.99375,3.4734716643808774,1.1694113222650049
478,0.9958333333333333,0.5668230112398538,1.9958333333333333,3.4823068531083274,1.131284259932875
479,0.9979166666666667,0.5668230112398538,1.9979166666666668,3.4911496305106597,1.1324651412062914
480,1.0,0.5914674899894127,2.0,3.5,1.1829349799788254
481,1.0020833333333332,0.5865385942395009,2.002083333333333,3.508857964974274,1.1742991438836674
482,1.0041666666666667,0.5520363239901185,2.0041666666666664,3.517723528817278,1.1063727993301957
483,1.00625,0.5914674899894127,2.00625,3.526596694898754,1.1866316517912592
484,1.0083333333333333,0.5865385942395009,2.0083333333333333,3.5354774665744584,1.1779650100976644
485,1.0104166666666667,0.5668230112398538,2.010416666666667,3.544365847186242,1.1395504288467895
486,1.0125,0.5717519069897655,2.0125,3.5532618400621123,1.1506507128169032
487,1.0145833333333334,0.5865385942395009,2.0145833333333334,3.562165448516317,1.1816308763116614
488,1.0166666666666666,0.5816096984895891,2.0166666666666666,3.571076675849403,1.1729128919540046
489,1.01875,0.5471074282402066,2.01875,3.5799955253482962,1.104473120759917
